AR,area,skewness
1.36021,3.9156e-05,0.849251
1.51502,6.00046e-05,0.882407
1.73733,8.08533e-05,0.911355
2.00483,0.000101702,0.933187
2.3018,0.000122551,0.948879
2.61824,0.000143399,0.9601
2.94789,0.000164248,0.968223
3.28677,0.000185096,0.974214
3.6323,0.000205945,0.978722
3.98276,0.000226794,0.98218
4.33694,0.000247642,0.987936
4.694,0.000268491,0.987025
5.05334,0.00028934,0.988751
5.41449,0.000310188,0.990161
5.77713,0.000331037,0.991325
6.14098,0.000351886,0.992297
6.50585,0.000372734,0.993116
6.87156,0.000393583,0.993812
7.238,0.000414432,0.994409
7.60506,0.00043528,0.994924
7.97264,0.000456129,0.995372
8.3407,0.000476978,0.995763
8.70915,0.000497826,0.996107
9.07796,0.000518675,0.996411
9.44708,0.000539523,0.996681
9.81648,0.000560372,0.996922
10.1861,0.000581221,0.997138
10.556,0.000602069,0.997332
10.9261,0.000622918,0.997506
11.2963,0.000643767,0.997665
11.6667,0.000664615,0.997809
12.0373,0.000685464,0.997939
12.408,0.000706313,0.998059
12.7788,0.000727161,0.998169
13.1497,0.00074801,0.998269
13.5207,0.000768859,0.998361
13.8919,0.000789707,0.998447
14.2631,0.000810556,0.998526
14.6344,0.000831405,0.998599
15.0057,0.000852253,0.998666
15.3771,0.000873102,0.998729
15.7486,0.000893951,0.998788
16.1202,0.000914799,0.998842
16.4918,0.000935648,0.998893
16.8635,0.000956496,0.998941
17.2352,0.000977345,0.998986
17.607,0.000998194,0.999028
17.9788,0.00101904,0.999067
18.3506,0.00103989,0.999104
18.7225,0.00106074,0.999139
19.0944,0.00108159,0.999172
19.4664,0.00110244,0.999203
19.8383,0.00112329,0.999232
20.2104,0.00114413,0.99926
20.5824,0.00116498,0.999286
20.9545,0.00118583,0.999311
21.3266,0.00120668,0.999335
21.6987,0.00122753,0.999357
22.0708,0.00124838,0.999379
22.443,0.00126923,0.999399
22.8152,0.00129007,0.999418
23.1874,0.00131092,0.999437
23.5596,0.00133177,0.999454
23.9318,0.00135262,0.999471
24.3041,0.00137347,0.999487
24.6763,0.00139432,0.999502
25.0486,0.00141517,0.999517
25.4209,0.00143602,0.999531
25.7932,0.00145686,0.999544
26.1656,0.00147771,0.999557
26.5379,0.00149856,0.999569
26.9103,0.00151941,0.999581
27.2826,0.00154026,0.999592
27.655,0.00156111,0.999603
28.0274,0.00158196,0.999613
28.3998,0.0016028,0.999623
28.7722,0.00162365,0.999633
29.1446,0.0016445,0.999642
29.5171,0.00166535,0.999651
29.8895,0.0016862,0.99966
30.262,0.00170705,0.999668
30.6344,0.0017279,0.999676
31.0069,0.00174875,0.999684
31.3794,0.00176959,0.999691
31.7518,0.00179044,0.999698
32.1243,0.00181129,0.999705
32.4968,0.00183214,0.999712
32.8693,0.00185299,0.999718
33.2418,0.00187384,0.999725
33.6143,0.00189469,0.999731
33.9869,0.00191553,0.999736
34.3594,0.00193638,0.999742
34.7319,0.00195723,0.999748
35.1045,0.00197808,0.999753
35.477,0.00199893,0.999758
35.8495,0.00201978,0.999763
36.2221,0.00204063,0.999768
36.5947,0.00206147,0.999773
36.9672,0.00208232,0.999777
37.3398,0.00210317,0.999781
1.30743,4.72439e-05,0.93643
1.37196,5.60387e-05,0.942654
1.44887,6.48336e-05,0.948802
1.53631,7.36284e-05,0.954574
1.63259,8.24233e-05,0.959812
1.73624,9.12181e-05,0.964464
1.84601,0.000100013,0.968538
1.96088,0.000108808,0.97208
2.08001,0.000117603,0.975147
2.20269,0.000126397,0.977799
2.32838,0.000135192,0.980095
2.45661,0.000143987,0.982085
2.587,0.000152782,0.983816
2.71925,0.000161577,0.985325
2.85308,0.000170372,0.986647
2.9883,0.000179167,0.987808
